Repository,Developer,Latest Version,Last Release,Recovery Status,OTA Update,Flash via SD Card,X4 Compatible,X3 Compatible (before 7/2026),Notes
thedrunkpenguin/crosspoint-reader-ble,thedrunkpenguin,crosspoint-ble-1.3.1,2026-05-21,warning,no,yes,yes,unknown,"BLE, Some Games

※ Notice: Releases before 1.3.1 are not recoverable on locked devices. Personal experimental fork focused on BLE feature testing. Unverified partition stability and lack of maintenance for general users. Flashing is at your own risk."
unbrokendub/snapix,unbrokendub,v3.11.11,2026-07-28,warning,no,no,unknown,unknown,"※ CRITICAL WARNING
v2.0.60+ completely removes OTA/SD flashing by repurposing slots for LittleFS cache. Mandates USB flashing and Erase flash on failure. Flashing this on Locked devices will alter partition layout permanently, making stock restoration impossible without a 16MB full backup."
sumegig/seek-reader,sumegig,v1.0.7,2026-04-22,warning,unknown,no,unknown,unknown,"※ WARNING
Alters flash partitions to support multilingual font structures and SD caching. Flashing this on Locked devices will mismatch partition layouts, causing bootloops. Restoration is impossible without a full 16MB backup."
dawsonfi/aalu,dawsonfi,v3.3.0,2026-08-19,caution,yes,yes,yes,no,"※ WARNING
Fork of seek-reader. Inherits the modified flash partition layout for font structures and SD caching. Flashing on Locked devices causes partition mismatches and bootloops. Restoration requires a full 16MB backup."
NathanMoore4472/CrossWordle,NathanMoore4472,v1.1.1,2026-03-26,warning,unknown,no,unknown,unknown,※ Notice: Presumed abandoned fork featuring Wordle game. No updates since its initial release on March 27. Built on an outdated CrossPoint codebase with unverified partition stability on Locked devices. Flashing is not recommended.
SiliconAves/AvesO3,SiliconAves,1.4.0,2026-08-28,caution,unknown,yes,yes,yes,"AO3-style library browser, Download new chapters directly from AO3."
aimindseye/rustmix-x4-firmware,aimindseye,v1.1.0,2026-06-10,warning,no,no,yes,yes,"Hindi, Sanskrit, Devanagari script and Vedic marks, Gujarati, Mixed Latin, Devanagari, and Gujarati pages supports.

LUA app feature"
davidpavlicek36/doom-xt4,davidpavlicek36,v1.0.2,2026-05-31,warning,no,no,yes,no,"Doom Port Status: Achieved.

According to a long-standing internet tradition, every device with a screen eventually receives a Doom port.

The X4 is no exception.

※ WARNING 
This is Not Epub Reader. for UNLOCK device.
If your primary goal is reading books, install CrossPoint instead."
Josh-writes/microslate-firmware,Josh-writes,v2.0.3,2026-04-27,warning,unknown,unknown,yes,unknown,"A dedicated writing firmware for the Xteink X4 e-paper device.

Pairs with Bluetooth LE (BLE) keyboards, saves notes to a MicroSD card, and supports dual-boot operation with CrossPoint Reader.

⚠ CRITICAL RISK

This firmware uses both application partitions and implements a custom dual-boot mechanism. As a result:

• Only firmware provided by the project owner should be used.
• Uses both application partitions for dual-boot operation. Standard CrossPoint update methods are not compatible.
• A full flash backup is strongly recommended before installation.
• Strongly not recommended for Locked X-series devices. 
• Recovery options may be limited on locked devices.

Compatibility issues with some Bluetooth keyboards have been reported.

Status: Experimental

⚠ For advanced users only.
⚠ Not recommended for Locked X-series devices.
⚠ Standard CrossPoint update methods are not compatible."
deepakvettickal/shortbread,deepakvettickal,v0.1.0,2026-06-06,warning,possible,no,yes,no,"A lean, focused build — e-reader first, with games and small utilities on the side.
(Some Games, Calculator, Password manager, Dictionary, Bluetooth Support)

During testing, some users failed to boot. When booted successfully, somewhat unstable operation was observed."
marcoand75/cpr-vcodex-steroids,marcoand75,1.5.0.23-dev2-cpr-vcodex-steroids,2026-09-02,safe,yes,yes,yes,yes,"This fork builds on top of CPR-vCodex (up to 1.3.0.30), inheriting all upstream features: reading analytics suite (stats, heatmaps, day detail, reading profile, goals, streaks, achievements), Sync Day, dictionary support, flashcards, bookmarks, SD-card fonts, KOReader Sync, Bionic Reading, dark mode, and more.

On top of that, Steroids adds a substantial set of original features"
Jon-Vii/marigold-os,Jon-Vii,v0.4.3,2026-07-19,warning,no,yes,yes,Yes,"Rust based firmware for X4 only. Focused on reading through a minimal UI.

※ Notice: It is possible to flash new FW from the SD card. See repo for complete flashing instructions."
eszter007/matcha-reader,eszter007,1.5.0,2026-08-13,caution,unknown,yes,yes,yes,"Japanese language learning firmware. 

Renders vertical and horizontal Japanese text. Includes Japanese to English dictionary. AI features, such as full page translation."
HilbergK/CrossNotes,HilbergK,v1.2.1,2026-08-27,caution,no,yes,yes,yes,Fork of CrossInk. Maintains CrossInk functionality. Extends clipping/highlighting feature to include on device annotation or annotation through a phone browser. 
Sparkadium/crosspoint-reader-almanac,Sparkadium,v1.1.0-almanac,2026-07-15,unknown,unknown,unknown,yes,unknown,"Crosspoint fork with almanac features, including star chart."
sfoulad/midad-by-foulad,sfoulad,v1.8.57,2026-08-08,caution,unknown,yes,yes,yes,Arabic first fork of crosspoint.
Finch-Ing/Glance-DailyAgenda,Finch-Ing,V1.0.1,2026-02-21,unknown,unknown,unknown,yes,unknown,
0xKnowles/CrossPlant,0xKnowles,CrossPlant_v0.1.4,2026-07-16,unknown,unknown,unknown,yes,unknown,Fork of CrossInk that includes a digital pet plant.
yokki-vans/InkPointX,yokki-vans,v2.2.27,2026-08-30,unknown,yes,unknown,yes,yes,
Chuckthe5th/crossfade,Chuckthe5th,v1.3.2,2026-08-17,unknown,unknown,unknown,no,yes,
andrewjiang/flowe-os,andrewjiang,fw-v0.6.6,2026-09-01,caution,no,yes,unknown,yes,"Productivity focused FW that (priorities, todos, notifications, etc.) requires iOS app. See repo for SD flashing instructions.

More info: https://www.flowe.ink/"
lauren-alexandra/duet-xteink,lauren-alexandra,No release,N/A,warning,no,yes,yes,yes,
diogo7dias/lector,diogo7dias,lector-0.29.5,2026-08-31,unknown,unknown,unknown,unknown,unknown,
anki630/crossmosa,anki630,v2.0.0,2026-09-02,unknown,unknown,unknown,unknown,unknown,Traditional Chinese first FW.
zakerytclarke/crosspoint-reader-apps,zakerytclarke,No release,N/A,safe,yes,yes,yes,yes,"CrossPoint fork, features including Markdown & HTML Parses (allows web content like Wikipedia/Reddit to be displayed natively), Calculator, Weather, Sudoku, Wikipedia, Chess, Dice & 8-Ball, RSS Feed + Reddit and DuckDuckGo search results optimized for e-ink display. (Thank you Jcom for your testing.)"
